InstanceID,FromNode,ToNode,Distance,Demand,Capacity
10_1,0,1,98.0,0.0,1000.0
10_1,0,2,92.0,0.0,1000.0
10_1,0,3,51.0,0.0,1000.0
10_1,0,4,94.0,0.0,1000.0
10_1,0,5,72.0,0.0,1000.0
10_1,0,6,73.0,0.0,1000.0
10_1,0,7,87.0,0.0,1000.0
10_1,0,8,63.0,0.0,1000.0
10_1,0,9,72.0,0.0,1000.0
10_1,0,10,77.0,0.0,1000.0
10_1,1,0,61.0,148.0,1000.0
10_1,1,2,58.0,148.0,1000.0
10_1,1,3,98.0,148.0,1000.0
10_1,1,4,50.0,148.0,1000.0
10_1,1,5,72.0,148.0,1000.0
10_1,1,6,53.0,148.0,1000.0
10_1,1,7,85.0,148.0,1000.0
10_1,1,8,79.0,148.0,1000.0
10_1,1,9,51.0,148.0,1000.0
10_1,1,10,89.0,148.0,1000.0
10_1,2,0,56.0,95.0,1000.0
10_1,2,1,67.0,95.0,1000.0
10_1,2,3,94.0,95.0,1000.0
10_1,2,4,53.0,95.0,1000.0
10_1,2,5,82.0,95.0,1000.0
10_1,2,6,59.0,95.0,1000.0
10_1,2,7,85.0,95.0,1000.0
10_1,2,8,89.0,95.0,1000.0
10_1,2,9,57.0,95.0,1000.0
10_1,2,10,64.0,95.0,1000.0
10_1,3,0,51.0,68.0,1000.0
10_1,3,1,70.0,68.0,1000.0
10_1,3,2,76.0,68.0,1000.0
10_1,3,4,92.0,68.0,1000.0
10_1,3,5,51.0,68.0,1000.0
10_1,3,6,54.0,68.0,1000.0
10_1,3,7,90.0,68.0,1000.0
10_1,3,8,62.0,68.0,1000.0
10_1,3,9,83.0,68.0,1000.0
10_1,3,10,69.0,68.0,1000.0
10_1,4,0,59.0,85.0,1000.0
10_1,4,1,90.0,85.0,1000.0
10_1,4,2,72.0,85.0,1000.0
10_1,4,3,78.0,85.0,1000.0
10_1,4,5,65.0,85.0,1000.0
10_1,4,6,78.0,85.0,1000.0
10_1,4,7,88.0,85.0,1000.0
10_1,4,8,98.0,85.0,1000.0
10_1,4,9,98.0,85.0,1000.0
10_1,4,10,55.0,85.0,1000.0
10_1,5,0,67.0,77.0,1000.0
10_1,5,1,55.0,77.0,1000.0
10_1,5,2,84.0,77.0,1000.0
10_1,5,3,79.0,77.0,1000.0
10_1,5,4,87.0,77.0,1000.0
10_1,5,6,58.0,77.0,1000.0
10_1,5,7,73.0,77.0,1000.0
10_1,5,8,74.0,77.0,1000.0
10_1,5,9,51.0,77.0,1000.0
10_1,5,10,58.0,77.0,1000.0
10_1,6,0,53.0,81.0,1000.0
10_1,6,1,59.0,81.0,1000.0
10_1,6,2,94.0,81.0,1000.0
10_1,6,3,61.0,81.0,1000.0
10_1,6,4,74.0,81.0,1000.0
10_1,6,5,70.0,81.0,1000.0
10_1,6,7,54.0,81.0,1000.0
10_1,6,8,81.0,81.0,1000.0
10_1,6,9,87.0,81.0,1000.0
10_1,6,10,70.0,81.0,1000.0
10_1,7,0,83.0,144.0,1000.0
10_1,7,1,96.0,144.0,1000.0
10_1,7,2,89.0,144.0,1000.0
10_1,7,3,81.0,144.0,1000.0
10_1,7,4,86.0,144.0,1000.0
10_1,7,5,73.0,144.0,1000.0
10_1,7,6,81.0,144.0,1000.0
10_1,7,8,74.0,144.0,1000.0
10_1,7,9,54.0,144.0,1000.0
10_1,7,10,82.0,144.0,1000.0
10_1,8,0,50.0,69.0,1000.0
10_1,8,1,83.0,69.0,1000.0
10_1,8,2,91.0,69.0,1000.0
10_1,8,3,95.0,69.0,1000.0
10_1,8,4,94.0,69.0,1000.0
10_1,8,5,73.0,69.0,1000.0
10_1,8,6,89.0,69.0,1000.0
10_1,8,7,93.0,69.0,1000.0
10_1,8,9,82.0,69.0,1000.0
10_1,8,10,63.0,69.0,1000.0
10_1,9,0,79.0,144.0,1000.0
10_1,9,1,67.0,144.0,1000.0
10_1,9,2,62.0,144.0,1000.0
10_1,9,3,85.0,144.0,1000.0
10_1,9,4,60.0,144.0,1000.0
10_1,9,5,74.0,144.0,1000.0
10_1,9,6,50.0,144.0,1000.0
10_1,9,7,87.0,144.0,1000.0
10_1,9,8,89.0,144.0,1000.0
10_1,9,10,84.0,144.0,1000.0
10_1,10,0,74.0,88.0,1000.0
10_1,10,1,97.0,88.0,1000.0
10_1,10,2,96.0,88.0,1000.0
10_1,10,3,86.0,88.0,1000.0
10_1,10,4,61.0,88.0,1000.0
10_1,10,5,58.0,88.0,1000.0
10_1,10,6,76.0,88.0,1000.0
10_1,10,7,57.0,88.0,1000.0
10_1,10,8,60.0,88.0,1000.0
10_1,10,9,51.0,88.0,1000.0
10_2,0,1,95.0,0.0,1000.0
10_2,0,2,65.0,0.0,1000.0
10_2,0,3,54.0,0.0,1000.0
10_2,0,4,72.0,0.0,1000.0
10_2,0,5,64.0,0.0,1000.0
10_2,0,6,53.0,0.0,1000.0
10_2,0,7,96.0,0.0,1000.0
10_2,0,8,59.0,0.0,1000.0
10_2,0,9,61.0,0.0,1000.0
10_2,0,10,58.0,0.0,1000.0
10_2,1,0,66.0,107.0,1000.0
10_2,1,2,91.0,107.0,1000.0
10_2,1,3,92.0,107.0,1000.0
10_2,1,4,80.0,107.0,1000.0
10_2,1,5,89.0,107.0,1000.0
10_2,1,6,64.0,107.0,1000.0
10_2,1,7,60.0,107.0,1000.0
10_2,1,8,53.0,107.0,1000.0
10_2,1,9,64.0,107.0,1000.0
10_2,1,10,91.0,107.0,1000.0
10_2,2,0,96.0,119.0,1000.0
10_2,2,1,53.0,119.0,1000.0
10_2,2,3,81.0,119.0,1000.0
10_2,2,4,89.0,119.0,1000.0
10_2,2,5,83.0,119.0,1000.0
10_2,2,6,91.0,119.0,1000.0
10_2,2,7,71.0,119.0,1000.0
10_2,2,8,70.0,119.0,1000.0
10_2,2,9,93.0,119.0,1000.0
10_2,2,10,88.0,119.0,1000.0
10_2,3,0,99.0,115.0,1000.0
10_2,3,1,69.0,115.0,1000.0
10_2,3,2,88.0,115.0,1000.0
10_2,3,4,84.0,115.0,1000.0
10_2,3,5,92.0,115.0,1000.0
10_2,3,6,66.0,115.0,1000.0
10_2,3,7,52.0,115.0,1000.0
10_2,3,8,75.0,115.0,1000.0
10_2,3,9,77.0,115.0,1000.0
10_2,3,10,71.0,115.0,1000.0
10_2,4,0,92.0,72.0,1000.0
10_2,4,1,58.0,72.0,1000.0
10_2,4,2,83.0,72.0,1000.0
10_2,4,3,96.0,72.0,1000.0
10_2,4,5,51.0,72.0,1000.0
10_2,4,6,85.0,72.0,1000.0
10_2,4,7,99.0,72.0,1000.0
10_2,4,8,81.0,72.0,1000.0
10_2,4,9,55.0,72.0,1000.0
10_2,4,10,91.0,72.0,1000.0
10_2,5,0,62.0,194.0,1000.0
10_2,5,1,71.0,194.0,1000.0
10_2,5,2,58.0,194.0,1000.0
10_2,5,3,67.0,194.0,1000.0
10_2,5,4,76.0,194.0,1000.0
10_2,5,6,60.0,194.0,1000.0
10_2,5,7,64.0,194.0,1000.0
10_2,5,8,87.0,194.0,1000.0
